190 <45>1 2015-05-12T12:38:11.726144+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:38:33.726918+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:38:56.233866+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:39:17.778757+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:39:39.840587+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:40:01.894305+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:40:24.045048+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:40:46.551674+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:41:08.170474+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:41:29.614622+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:41:52.002259+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
190 <45>1 2015-05-12T12:42:14.105408+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00
214 <45>1 2015-05-12T12:42:36.093173+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:42:57.741167+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:43:19.553721+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:43:41.619659+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:44:03.688470+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:44:26.356151+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:44:48.511066+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:45:09.642159+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:45:31.297016+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:45:53.826717+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:46:15.188092+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:46:38.698265+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:46:59.442522+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:47:21.638054+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:47:43.932038+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:48:05.486664+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:48:28.122819+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:48:49.283649+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:49:12.461593+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:49:34.019533+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:49:55.823194+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:50:18.223732+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:50:40.520767+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:51:02.565324+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:51:24.385565+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:51:45.898874+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:52:08.807117+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:52:29.930818+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:52:52.618713+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
214 <45>1 2015-05-12T12:53:14.633605+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=0.00 sample#load_avg_5m=0.00
239 <45>1 2015-05-12T15:23:57.073380+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.79 sample#load_avg_5m=3.85 sample#load_avg_15m=3.85
239 <45>1 2015-05-12T15:24:18.014887+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.85 sample#load_avg_5m=3.86 sample#load_avg_15m=3.85
239 <45>1 2015-05-12T15:24:40.374075+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.59 sample#load_avg_5m=3.80 sample#load_avg_15m=3.83
239 <45>1 2015-05-12T15:25:03.108857+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.72 sample#load_avg_5m=3.81 sample#load_avg_15m=3.83
239 <45>1 2015-05-12T15:25:24.443125+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.80 sample#load_avg_5m=3.82 sample#load_avg_15m=3.84
239 <45>1 2015-05-12T15:25:46.691517+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.55 sample#load_avg_5m=3.77 sample#load_avg_15m=3.82
239 <45>1 2015-05-12T15:26:08.136214+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.69 sample#load_avg_5m=3.78 sample#load_avg_15m=3.82
239 <45>1 2015-05-12T15:26:29.971032+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.78 sample#load_avg_5m=3.80 sample#load_avg_15m=3.82
239 <45>1 2015-05-12T15:26:52.395941+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.85 sample#load_avg_5m=3.81 sample#load_avg_15m=3.83
239 <45>1 2015-05-12T15:27:14.268770+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.90 sample#load_avg_5m=3.82 sample#load_avg_15m=3.83
239 <45>1 2015-05-12T15:27:36.085349+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.62 sample#load_avg_5m=3.77 sample#load_avg_15m=3.81
239 <45>1 2015-05-12T15:27:58.128447+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.74 sample#load_avg_5m=3.78 sample#load_avg_15m=3.82
239 <45>1 2015-05-12T15:28:20.219872+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.51 sample#load_avg_5m=3.73 sample#load_avg_15m=3.80
239 <45>1 2015-05-12T15:28:42.473666+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.66 sample#load_avg_5m=3.75 sample#load_avg_15m=3.80
239 <45>1 2015-05-12T15:29:04.118987+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.46 sample#load_avg_5m=3.69 sample#load_avg_15m=3.67
239 <45>1 2015-05-12T15:29:26.304571+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.32 sample#load_avg_5m=3.65 sample#load_avg_15m=3.77
239 <45>1 2015-05-12T15:29:47.823675+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.52 sample#load_avg_5m=3.67 sample#load_avg_15m=3.77
239 <45>1 2015-05-12T15:30:09.984078+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.67 sample#load_avg_5m=3.69 sample#load_avg_15m=3.78
239 <45>1 2015-05-12T15:30:31.843598+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.16 sample#load_avg_5m=3.57 sample#load_avg_15m=3.74
239 <45>1 2015-05-12T15:30:53.947837+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.11 sample#load_avg_5m=3.53 sample#load_avg_15m=3.72
239 <45>1 2015-05-12T15:31:16.076038+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.39 sample#load_avg_5m=3.57 sample#load_avg_15m=3.72
239 <45>1 2015-05-12T15:31:38.545456+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.58 sample#load_avg_5m=3.60 sample#load_avg_15m=3.62
239 <45>1 2015-05-12T15:32:00.267710+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.71 sample#load_avg_5m=3.63 sample#load_avg_15m=3.74
239 <45>1 2015-05-12T15:32:22.498591+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.49 sample#load_avg_5m=3.58 sample#load_avg_15m=3.61
239 <45>1 2015-05-12T15:32:43.722155+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.64 sample#load_avg_5m=3.61 sample#load_avg_15m=3.51
239 <45>1 2015-05-12T15:33:06.089458+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.75 sample#load_avg_5m=3.64 sample#load_avg_15m=3.63
239 <45>1 2015-05-12T15:33:28.000799+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.52 sample#load_avg_5m=3.59 sample#load_avg_15m=3.73
239 <45>1 2015-05-12T15:33:50.214273+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.67 sample#load_avg_5m=3.62 sample#load_avg_15m=3.74
239 <45>1 2015-05-12T15:34:12.727960+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.77 sample#load_avg_5m=3.65 sample#load_avg_15m=3.63
239 <45>1 2015-05-12T15:34:34.867567+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.84 sample#load_avg_5m=3.67 sample#load_avg_15m=3.75
239 <45>1 2015-05-12T15:34:57.549617+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.89 sample#load_avg_5m=3.70 sample#load_avg_15m=3.87
239 <45>1 2015-05-12T15:35:18.039516+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.92 sample#load_avg_5m=3.72 sample#load_avg_15m=3.76
239 <45>1 2015-05-12T15:35:39.858687+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.95 sample#load_avg_5m=3.74 sample#load_avg_15m=3.65
239 <45>1 2015-05-12T15:36:02.080418+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.34 sample#load_avg_5m=3.61 sample#load_avg_15m=3.72
239 <45>1 2015-05-12T15:36:23.949203+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.24 sample#load_avg_5m=3.57 sample#load_avg_15m=3.71
239 <45>1 2015-05-12T15:36:46.339927+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=2.54 sample#load_avg_5m=3.39 sample#load_avg_15m=3.64
239 <45>1 2015-05-12T15:37:08.895220+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=1.75 sample#load_avg_5m=3.14 sample#load_avg_15m=3.55
239 <45>1 2015-05-12T15:37:31.787138+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=2.46 sample#load_avg_5m=3.20 sample#load_avg_15m=3.45
239 <45>1 2015-05-12T15:37:52.223878+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=2.91 sample#load_avg_5m=3.26 sample#load_avg_15m=3.57
239 <45>1 2015-05-12T15:38:14.424836+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.24 sample#load_avg_5m=3.31 sample#load_avg_15m=3.59
239 <45>1 2015-05-12T15:38:36.041508+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.47 sample#load_avg_5m=3.36 sample#load_avg_15m=3.60
239 <45>1 2015-05-12T15:38:57.699536+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=2.42 sample#load_avg_5m=3.12 sample#load_avg_15m=3.51
239 <45>1 2015-05-12T15:39:20.272238+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=2.91 sample#load_avg_5m=3.19 sample#load_avg_15m=3.52
239 <45>1 2015-05-12T15:39:42.247002+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=2.94 sample#load_avg_5m=3.17 sample#load_avg_15m=3.51
239 <45>1 2015-05-12T15:40:05.034426+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.28 sample#load_avg_5m=3.23 sample#load_avg_15m=3.52
239 <45>1 2015-05-12T15:40:26.754971+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.50 sample#load_avg_5m=3.29 sample#load_avg_15m=3.53
239 <45>1 2015-05-12T15:40:48.322588+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.65 sample#load_avg_5m=3.34 sample#load_avg_15m=3.54
239 <45>1 2015-05-12T15:41:11.706720+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.76 sample#load_avg_5m=3.39 sample#load_avg_15m=3.67
239 <45>1 2015-05-12T15:41:32.633663+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.83 sample#load_avg_5m=3.43 sample#load_avg_15m=3.45
239 <45>1 2015-05-12T15:41:54.481163+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.88 sample#load_avg_5m=3.47 sample#load_avg_15m=3.58
239 <45>1 2015-05-12T15:42:16.211507+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.61 sample#load_avg_5m=3.43 sample#load_avg_15m=3.45
239 <45>1 2015-05-12T15:42:38.608517+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.73 sample#load_avg_5m=3.48 sample#load_avg_15m=3.58
239 <45>1 2015-05-12T15:43:00.333840+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.21 sample#load_avg_5m=3.37 sample#load_avg_15m=3.54
239 <45>1 2015-05-12T15:43:22.010505+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.45 sample#load_avg_5m=3.42 sample#load_avg_15m=3.55
239 <45>1 2015-05-12T15:43:44.561080+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.62 sample#load_avg_5m=3.46 sample#load_avg_15m=3.56
239 <45>1 2015-05-12T15:44:07.189878+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.74 sample#load_avg_5m=3.50 sample#load_avg_15m=3.57
239 <45>1 2015-05-12T15:44:27.930988+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=2.94 sample#load_avg_5m=3.33 sample#load_avg_15m=3.40
239 <45>1 2015-05-12T15:44:50.168369+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=2.96 sample#load_avg_5m=3.31 sample#load_avg_15m=3.50
239 <45>1 2015-05-12T15:45:12.225262+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.28 sample#load_avg_5m=3.36 sample#load_avg_15m=3.52
239 <45>1 2015-05-12T15:45:34.580948+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.50 sample#load_avg_5m=3.40 sample#load_avg_15m=3.53
239 <45>1 2015-05-12T15:45:56.526935+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.66 sample#load_avg_5m=3.44 sample#load_avg_15m=3.43
239 <45>1 2015-05-12T15:46:18.119788+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.76 sample#load_avg_5m=3.48 sample#load_avg_15m=3.33
239 <45>1 2015-05-12T15:46:40.567471+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.52 sample#load_avg_5m=3.45 sample#load_avg_15m=3.54
239 <45>1 2015-05-12T15:47:01.582372+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.66 sample#load_avg_5m=3.49 sample#load_avg_15m=3.55
239 <45>1 2015-05-12T15:47:24.149608+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.77 sample#load_avg_5m=3.52 sample#load_avg_15m=3.57
239 <45>1 2015-05-12T15:47:46.633061+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.84 sample#load_avg_5m=3.56 sample#load_avg_15m=3.58
239 <45>1 2015-05-12T15:48:08.163406+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.59 sample#load_avg_5m=3.52 sample#load_avg_15m=3.56
239 <45>1 2015-05-12T15:48:29.974695+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.71 sample#load_avg_5m=3.55 sample#load_avg_15m=3.57
239 <45>1 2015-05-12T15:48:51.531494+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.50 sample#load_avg_5m=3.51 sample#load_avg_15m=3.56
239 <45>1 2015-05-12T15:49:15.018947+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.66 sample#load_avg_5m=3.55 sample#load_avg_15m=3.57
239 <45>1 2015-05-12T15:49:36.388042+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.76 sample#load_avg_5m=3.58 sample#load_avg_15m=3.58
239 <45>1 2015-05-12T15:49:57.972026+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.83 sample#load_avg_5m=3.61 sample#load_avg_15m=3.59
239 <45>1 2015-05-12T15:50:20.258096+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.58 sample#load_avg_5m=3.57 sample#load_avg_15m=3.47
239 <45>1 2015-05-12T15:50:42.289570+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.71 sample#load_avg_5m=3.60 sample#load_avg_15m=3.59
239 <45>1 2015-05-12T15:51:04.067465+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.80 sample#load_avg_5m=3.62 sample#load_avg_15m=3.49
239 <45>1 2015-05-12T15:51:26.426758+00:00 heroku web.1 - - source=web.1 dyno=heroku.34921046.a839b446-b160-4b1d-a7d8-f30d6412d95b sample#load_avg_1m=3.86 sample#load_avg_5m=3.65 sample#load_avg_15m=3.61
